./image/10.jpg	7	361	271	3	0.043262	1.11445	37.5211	38.6788
./image/10.jpg	9	361	271	3	0.041841	1.17281	63.1076	64.3223
./image/10.jpg	11	361	271	3	0.041321	1.14469	101.936	103.122
./image/10.jpg	13	361	271	3	0.041694	1.28614	149.278	150.605
./image/10.jpg	15	361	271	3	0.042764	1.30886	215.02	216.371
./image/11.jpg	3	1080	1920	3	0.045208	19.4668	82.9063	102.418
./image/11.jpg	5	1080	1920	3	0.042502	20.5455	309.415	330.003
./image/11.jpg	7	1080	1920	3	0.044108	20.0699	714.74	734.854
./image/11.jpg	9	1080	1920	3	0.043894	21.0402	1393.62	1414.7
./image/11.jpg	11	1080	1920	3	0.044326	20.4346	2457.87	2478.35
./image/11.jpg	13	1080	1920	3	0.043464	19.7228	3959.67	3979.44
./image/11.jpg	15	1080	1920	3	0.04322	20.1824	5985.08	6005.31
./image/12.jpg	3	135	240	3	0.039331	0.340969	9.37404	9.75434
./image/12.jpg	5	135	240	3	0.039088	0.398751	12.65	13.0878
./image/12.jpg	7	135	240	3	0.039453	0.420551	18.1649	18.6249
./image/12.jpg	9	135	240	3	0.039751	0.454238	26.7654	27.2594
./image/12.jpg	11	135	240	3	0.039109	0.460367	38.2549	38.7544
./image/12.jpg	13	135	240	3	0.039682	0.482303	53.0347	53.5566
./image/12.jpg	15	135	240	3	0.039585	0.524895	73.5287	74.0931
./image/13.jpg	3	599	960	3	0.042743	6.09808	26.6047	32.7455
./image/13.jpg	5	599	960	3	0.042621	5.90704	90.3557	96.3053
./image/13.jpg	7	599	960	3	0.042942	5.83152	196.001	201.875
./image/13.jpg	9	599	960	3	0.043269	6.06642	349.448	355.558
./image/13.jpg	11	599	960	3	0.042992	6.58197	549.584	556.209
./image/13.jpg	13	599	960	3	0.043881	6.36887	811.082	817.495
./image/13.jpg	15	599	960	3	0.04178	6.38042	1139.61	1146.03
