./image/7.jpg	15	300	300	3	0.065509	2.31591	119.562	121.944
./image/8.jpg	3	400	600	3	0.065416	3.05487	34.2449	37.3651
./image/8.jpg	5	400	600	3	0.063919	3.13335	45.5432	48.7404
./image/8.jpg	7	400	600	3	0.065515	3.20384	65.8307	69.1
./image/8.jpg	9	400	600	3	0.064833	3.37973	91.3235	94.768
./image/8.jpg	11	400	600	3	0.066335	3.59928	133.087	136.753
./image/8.jpg	13	400	600	3	0.067468	3.97816	179.362	183.408
./image/8.jpg	15	400	600	3	0.063814	4.11744	235.968	240.149
./image/9.jpg	3	400	600	3	0.064374	2.92361	34.4052	37.3932
./image/9.jpg	5	400	600	3	0.065506	3.50179	32.0175	35.5848
./image/9.jpg	7	400	600	3	0.065467	3.09096	65.2134	68.3698
./image/9.jpg	9	400	600	3	0.066669	3.33039	91.4447	94.8418
./image/9.jpg	11	400	600	3	0.064739	3.60288	133.067	136.735
./image/9.jpg	13	400	600	3	0.065658	3.76294	182.995	186.823
./image/9.jpg	15	400	600	3	0.064625	4.11927	248.52	252.704
./image/10.jpg	3	361	271	3	0.065347	1.04559	35.4265	36.5374
./image/10.jpg	5	361	271	3	0.064772	1.22042	39.8954	41.1806
./image/10.jpg	7	361	271	3	0.065112	1.35864	49.4975	50.9213
./image/10.jpg	9	361	271	3	0.06415	1.54868	58.9078	60.5206
./image/10.jpg	11	361	271	3	0.065322	1.71486	75.9155	77.6957
./image/10.jpg	13	361	271	3	0.067446	1.89441	108.368	110.329
./image/10.jpg	15	361	271	3	0.065712	2.07378	131.826	133.966
./image/11.jpg	3	1080	1920	3	0.066993	20.775	50.3214	71.1634
./image/11.jpg	5	1080	1920	3	0.065702	24.0918	122.296	146.454
./image/11.jpg	7	1080	1920	3	0.066032	23.5379	312.498	336.102
./image/11.jpg	9	1080	1920	3	0.06644	23.3265	595.774	619.166
./image/11.jpg	11	1080	1920	3	0.065764	23.5302	1044.38	1067.97
./image/11.jpg	13	1080	1920	3	0.070448	24.6139	1643.9	1668.59
./image/11.jpg	15	1080	1920	3	0.064604	24.5589	2488.51	2513.14
./image/12.jpg	3	135	240	3	0.064913	0.476171	36.4347	36.9758
./image/12.jpg	5	135	240	3	0.064039	0.589328	38.8381	39.4914
./image/12.jpg	7	135	240	3	0.064037	0.705477	30.9812	31.7507
./image/12.jpg	9	135	240	3	0.063794	0.723785	45.8803	46.6678
./image/12.jpg	11	135	240	3	0.06314	0.911696	37.4373	38.4121
./image/12.jpg	13	135	240	3	0.063654	0.966891	55.9933	57.0238
./image/12.jpg	15	135	240	3	0.065188	1.05033	65.3008	66.4163
./image/13.jpg	3	599	960	3	0.065347	6.84283	39.1572	46.0654
./image/13.jpg	5	599	960	3	0.065184	7.45027	66.5081	74.0236
./image/13.jpg	7	599	960	3	0.066334	7.32003	113.591	120.977
./image/13.jpg	9	599	960	3	0.067116	7.73875	177.109	184.915
./image/13.jpg	11	599	960	3	0.067261	7.74659	243.998	251.811
./image/13.jpg	13	599	960	3	0.065792	8.48591	372.357	380.909
./image/13.jpg	15	599	960	3	0.066398	8.83458	508.515	517.416
