./image/5.jpg	13	600	800	3	0.027383	4.97263	1560.82	1565.82
./image/5.jpg	15	600	800	3	0.027836	4.98861	2388.25	2393.27
./image/6.jpg	3	240	240	3	0.026966	0.598757	12.6625	13.2882
./image/6.jpg	5	240	240	3	0.025946	0.657642	24.5174	25.201
./image/6.jpg	7	240	240	3	0.026073	0.626817	43.213	43.8659
./image/6.jpg	9	240	240	3	0.026425	0.6267	72.9585	73.6116
./image/6.jpg	11	240	240	3	0.026833	0.679594	119.655	120.362
./image/6.jpg	13	240	240	3	0.025554	0.747595	177.61	178.384
./image/6.jpg	15	240	240	3	0.025873	0.739897	257.792	258.558
./image/7.jpg	3	300	300	3	0.026563	0.922707	14.6936	15.6428
./image/7.jpg	5	300	300	3	0.025892	1.00016	32.8982	33.9242
./image/7.jpg	7	300	300	3	0.026478	0.973269	63.7317	64.7315
./image/7.jpg	9	300	300	3	0.025825	1.0027	110.425	111.453
./image/7.jpg	11	300	300	3	0.025798	1.02728	177.129	178.183
./image/7.jpg	13	300	300	3	0.026051	1.0923	269.857	270.976
./image/7.jpg	15	300	300	3	0.028198	1.04307	388.96	390.031
./image/8.jpg	3	400	600	3	0.025911	2.49506	25.401	27.9219
./image/8.jpg	5	400	600	3	0.026386	2.52974	75.1449	77.701
./image/8.jpg	7	400	600	3	0.026086	2.45567	158.326	160.808
./image/8.jpg	9	400	600	3	0.026586	2.46041	280.677	283.164
./image/8.jpg	11	400	600	3	0.026046	2.60297	445.213	447.842
./image/8.jpg	13	400	600	3	0.026518	2.75775	648.343	651.127
./image/8.jpg	15	400	600	3	0.026154	2.8712	904.095	906.992
./image/9.jpg	3	400	600	3	0.025958	2.42455	23.9499	26.4004
./image/9.jpg	5	400	600	3	0.02605	2.69125	73.0857	75.803
./image/9.jpg	7	400	600	3	0.025269	2.47242	153.205	155.703
./image/9.jpg	9	400	600	3	0.02593	2.50303	270.623	273.152
./image/9.jpg	11	400	600	3	0.026803	2.74688	437.689	440.463
./image/9.jpg	13	400	600	3	0.026415	2.6728	667.328	670.027
./image/9.jpg	15	400	600	3	0.025593	2.86195	958.101	960.988
./image/10.jpg	3	361	271	3	0.025999	0.963054	15.7951	16.7841
./image/10.jpg	5	361	271	3	0.025653	1.01286	42.5427	43.5813
./image/10.jpg	7	361	271	3	0.026939	1.09557	87.3776	88.5001
./image/10.jpg	9	361	271	3	0.025505	1.11434	156.875	158.015
./image/10.jpg	11	361	271	3	0.02748	1.0878	256.405	257.521
./image/10.jpg	13	361	271	3	0.025964	1.06414	382.137	383.227
./image/10.jpg	15	361	271	3	0.026543	1.14922	552.356	553.532
./image/11.jpg	3	1080	1920	3	0.027888	18.3288	153.707	172.064
./image/11.jpg	5	1080	1920	3	0.027435	18.7728	577.202	596.002
./image/11.jpg	7	1080	1920	3	0.02831	19.5118	1324.56	1344.1
./image/11.jpg	9	1080	1920	3	0.029021	19.8192	2531.97	2551.81
./image/11.jpg	11	1080	1920	3	0.028948	20.6109	4279.74	4300.38
./image/11.jpg	13	1080	1920	3	0.027643	19.3663	6640.57	6659.96
./image/11.jpg	15	1080	1920	3	0.027972	19.7451	9906.51	9926.28
./image/12.jpg	3	135	240	3	0.025598	0.354731	4.02416	4.40448
./image/12.jpg	5	135	240	3	0.024086	0.359537	10.4183	10.8019
./image/12.jpg	7	135	240	3	0.023746	0.370634	21.6129	22.0073
./image/12.jpg	9	135	240	3	0.024355	0.396928	39.9748	40.3961
./image/12.jpg	11	135	240	3	0.025037	0.435076	60.2565	60.7166
./image/12.jpg	13	135	240	3	0.024979	0.443897	89.0686	89.5374
./image/12.jpg	15	135	240	3	0.023734	0.477666	125.844	126.345
./image/13.jpg	3	599	960	3	0.027429	5.63014	44.8781	50.5356
./image/13.jpg	5	599	960	3	0.027806	5.70793	163.872	169.607
./image/13.jpg	7	599	960	3	0.027376	5.92741	360.336	366.291
./image/13.jpg	9	599	960	3	0.027296	5.62849	649.241	654.897
./image/13.jpg	11	599	960	3	0.027781	5.97254	1038.61	1044.61
./image/13.jpg	13	599	960	3	0.026756	5.70591	1516.71	1522.44
./image/13.jpg	15	599	960	3	0.026958	6.29183	2121.54	2127.86
